seed,n,m,w,u,regular,alpha_init,alpha_star,alpha_ub_verified,alpha_lb_unverified,alpha_lb_verified,trivial_from_heuristic,verified_through_binary_search,n_bisect_iters,tas_time_total,tas_time_zero_regret_total
0,5,4,5,8,True,1.0810810810810811,1.0810810810810811,1.0810810810810811,1.080447635135135,1.080447635135135,False,True,7,4.924971580505371,2.3073220252990723
0,5,4,7,11,True,1.054794520547945,1.054794520547945,1.054794520547945,1.0539383561643834,1.0539383561643834,False,True,6,6.630895376205444,3.579512119293213
0,5,4,8,13,True,1.1063829787234043,1.0581781914893618,1.0581781914893618,1.057347074468085,1.057347074468085,False,True,7,13.111583709716797,9.67069697380066
0,5,4,9,14,True,1.0413223140495869,1.034220041322314,1.034220041322314,1.0335743801652892,1.0335743801652892,False,True,6,14.101122856140137,10.688284397125244
0,5,4,10,16,True,1.0666666666666669,1.0437499999999995,1.0437499999999995,1.0432291666666664,1.0432291666666664,False,True,7,13.909839391708374,10.541836738586426
0,5,4,11,17,True,1.033149171270718,1.0227900552486189,1.0227900552486189,1.0222720994475138,1.0222720994475138,False,True,6,16.21662473678589,13.183287620544434
0,5,4,13,20,True,1.0276679841897234,1.0164278656126484,1.0164278656126484,1.0155632411067197,1.0155632411067197,False,True,5,37.43535041809082,
0,7,5,11,19,True,1.0184476157326836,1.0069178558997565,1.0069178558997565,1.00634136790811,1.0,False,False,5,2074.934422016144,2068.6505393981934
0,7,6,8,11,True,1.0731707317073174,1.0365853658536586,1.0365853658536586,1.0360137195121952,1.0360137195121952,False,True,7,131.40827751159668,126.65889072418211
0,7,6,11,15,True,1.0254777070063696,1.0127388535031847,1.0127388535031847,1.0119426751592355,1.0119426751592355,False,True,5,85.00501155853271,80.30086088180542
0,7,6,13,18,True,1.046728971962617,1.0313960280373833,1.0313960280373833,1.0306658878504673,,False,False,6,2631.125578403473,
0,7,6,14,19,True,1.0390625,1.0079345703125,1.0079345703125,1.00732421875,1.00732421875,False,True,6,1122.968985080719,
0,8,6,7,11,True,1.054794520547945,1.0316780821917808,1.0316780821917808,1.0308219178082192,1.0308219178082192,False,True,6,38.064563274383545,33.03502941131592
0,8,6,9,14,True,1.0413223140495869,1.0206611570247934,1.0206611570247934,1.0200154958677683,1.0200154958677683,False,True,6,182.35047221183777,176.91548252105713
0,8,6,11,17,True,1.033149171270718,1.019682320441989,1.019682320441989,1.019164364640884,1.0165745856353592,False,False,6,1841.2700455188751,1834.380246639252
0,8,6,12,19,True,1.0654205607476634,1.0316880841121496,1.0316880841121496,1.0311769859813085,,False,False,7,3868.687465429306,
0,8,6,13,20,True,1.0276679841897234,1.0198863636363638,1.0198863636363638,1.0190217391304348,,False,False,5,2581.7339823246,
0,8,6,14,22,True,1.054794520547945,1.020547945205479,1.020547945205479,1.0196917808219177,1.0,False,False,6,3281.43540596962,
0,8,6,15,23,True,1.023738872403561,1.0155786350148368,1.0155786350148368,1.0148367952522257,,False,False,5,2971.465193748474,
0,9,8,11,14,True,1.0413793103448277,1.0206896551724138,1.0206896551724138,1.020043103448276,,False,False,6,3784.207272291184,3773.824540853501
0,9,8,15,19,True,1.043956043956044,1.043956043956044,1.043956043956044,1.0432692307692308,,False,False,6,4222.041432619095,
0,10,8,12,17,True,1.0258620689655171,1.0258620689655171,1.0258620689655171,1.0250538793103448,,False,False,5,3625.927183866501,
